user_id,item_id,category_id,event_type,timestamp
685539,1004488,4801426,view,1512135598
685539,809575,4801426,view,1512135614
685539,4132140,4801426,view,1512135650
685539,395187,982926,view,1512135857
685539,1875990,4801426,view,1512135861
685539,79359,2920476,view,1512135986
685539,3685112,1320293,view,1512136055
685539,2893548,982926,view,1512136125
685539,1056840,2735466,view,1512138624
685539,3915717,2217187,view,1512181185
685539,1823272,4801426,cart,1512181540
685539,3460776,2920476,view,1512181582
685539,428703,4801426,view,1512181613
685539,4509510,4217906,view,1512181990
685539,815347,1789614,view,1512182039
685539,775348,339305,view,1512182194
685539,2642113,941706,view,1512182241
685539,1997790,2558244,view,1512182644
685539,1056840,2735466,view,1512186139
685539,655501,4801426,view,1512186838
685539,4895748,2520377,cart,1512187181
685539,673809,2465336,view,1512192287
685539,4744994,2520377,view,1512217504
685539,4895748,2520377,view,1512227287
685539,4895748,2520377,view,1512228789
685539,2770624,982926,view,1512229599
685539,1473559,982926,view,1512229759
685539,3354287,2520377,view,1512268336
685539,710777,2520377,view,1512268356
685539,3354287,2520377,view,1512268391
685539,1823272,4801426,view,1512270239
685539,2521928,4801426,fav,1512270470
685539,2136750,3002561,view,1512277683
685539,2665841,3738615,view,1512279294
685539,4586015,1397912,view,1512279362
685539,3420742,4801426,view,1512280682
685539,994404,4801426,view,1512280702
685539,1629939,4801426,view,1512280743
685539,4736400,4801426,view,1512280748
685539,5067875,4801426,view,1512280927
685539,1823272,4801426,view,1512281295
685539,1823272,4801426,view,1512281481
685539,1823272,4801426,view,1512281499
685539,4717022,2355072,view,1512314812
685539,1981361,982926,view,1512315268
685539,2010289,2355072,view,1512315340
689624,825315,1859277,view,1512294766
689624,2314640,2355072,view,1512301332
689624,3209415,2355072,view,1512301384
689624,833170,2355072,view,1512301406
689624,1858115,2355072,view,1512301547
689624,4333182,4756105,view,1512301688
689624,4158003,2629787,view,1512309176
689624,2002248,4756105,view,1511620008
689624,2019319,4756105,view,1511620381
689624,5075927,4756105,view,1511626222
689624,1424933,4756105,view,1511626616
689624,5158324,4756105,view,1511626662
689624,2082073,4756105,view,1511712007
689624,3614713,4145813,view,1511766041
689624,1424933,4756105,view,1511766121
689624,2338453,3607361,view,1511766259
689624,4876800,4801426,view,1511766499
689624,1803377,3102419,view,1511778418
689624,5075927,4756105,view,1511778424
689624,1274069,4756105,view,1511778436
689624,2243020,4145813,view,1511778572
689624,1808993,4690421,view,1511778654
689624,4215633,4756105,view,1511784922
689624,3740807,1879194,view,1511785235
689624,612993,4756105,view,1511787030
689624,2019319,4756105,view,1511787056
689624,4550052,4217906,fav,1511882966
689624,4550052,4217906,view,1511882967
689624,4168531,1080785,view,1511944296
689624,364730,4217906,view,1511944788
689624,194506,4217906,view,1511944822
689624,4333182,4756105,fav,1511945118
689624,4333182,4756105,view,1511945175
689624,4333182,4756105,cart,1511945372
689624,4333182,4756105,view,1511945569
689624,4333182,4756105,view,1511958891
689624,4333182,4756105,view,1511958905
689624,2987928,4756105,view,1512000446
689624,4333182,4756105,view,1512001436
689624,2811801,4801426,view,1512001695
689624,4333182,4756105,view,1512011143
689624,4333182,4756105,pay,1512011152
689624,3091401,1464116,view,1512011307
689624,44258,3002561,view,1512011460
689624,4333182,4756105,view,1512011617
689624,4333182,4756105,view,1512011667
689624,4333182,4756105,pay,1512024730
689624,4333182,4756105,view,1512024807
689624,4333182,4756105,pay,1512024848
689624,4333182,4756105,pay,1512024925
689624,2243020,4145813,view,1512025012
689624,1282885,4145813,view,1512025090
689624,4410182,4145813,fav,1512025104
689624,144579,4145813,fav,1512025143
689624,2873191,4145813,fav,1512025187
689624,4333182,4756105,view,1512086734
689624,857612,903809,view,1512089513
689624,2873191,4145813,view,1512094705
689624,364730,4217906,view,1512098085
689624,5076029,1928278,cart,1512107496
689624,3602364,3607361,view,1512114010
689624,1355688,2735466,view,1512114135
689624,4333182,4756105,view,1512117510
689624,2077131,2735466,fav,1512117590
689624,169453,384755,view,1512117652
689624,4975009,2920476,view,1512118054
689624,2400640,1040727,view,1512118147
689624,4648514,3002561,fav,1512129061
689624,1535294,3848953,view,1512140033
689624,4410182,4145813,view,1512140040
689624,3148234,2735466,view,1512140065
689624,1684440,2735466,fav,1512140134
689624,4496488,1464116,view,1512140160
689624,223790,1464116,cart,1512140174
689624,1917985,4801426,view,1512140321
689624,3856977,4962280,view,1512140751
689624,306539,737184,view,1512141358
689624,2268659,1080785,view,1512141668
689624,1803377,3102419,view,1512141907
689624,4333182,4756105,view,1512142540
689624,1359674,4756105,view,1512142603
689624,4333182,4756105,view,1512183777
689624,3761770,1080785,view,1512190272
689624,4410182,4145813,view,1512190484
689624,3935628,1320293,fav,1512190860
689624,3935628,1320293,cart,1512190884
689624,3935628,1320293,view,1512192471
689624,1532423,982926,fav,1512192475
689624,298188,982926,fav,1512192612
689624,3288464,4145813,view,1512195567
689624,3044148,4145813,view,1512196949
689624,3288464,4145813,view,1512196963
689624,2950552,1859277,view,1512197064
689624,2279598,1080785,view,1512203874
689624,149024,4145813,view,1512203946
689624,3385037,2355072,view,1512203994
689624,2077131,2735466,view,1512223580
689624,2591314,4022701,view,1512223596
689624,3642276,4801426,view,1512223753
689624,4648514,3002561,view,1512226779
689624,825315,1859277,view,1512226987
689624,4132810,1080785,view,1512227109
689624,818823,4145813,view,1512267983
689624,106626,2355072,view,1512268007
689624,4103731,4801426,view,1512269291
689624,401590,1879194,view,1512269311
689624,4808644,2735466,view,1512269375
689624,1495049,1464116,view,1512269602
689624,1739116,1879194,view,1512278727
689624,4333182,4756105,view,1512278764
689624,4333182,4756105,view,1512278773
689624,4333182,4756105,view,1512278966
689624,3935628,1320293,view,1512281973
689624,3935628,1320293,view,1512282181
689624,3935628,1320293,view,1512282401
689624,3935628,1320293,view,1512282412
691789,4310478,4462359,view,1511570242
691789,2996226,2576484,view,1511571077
691789,636214,1158475,view,1511645136
691789,636214,1158475,view,1511697887
691789,1061335,1829891,view,1511709609
691789,427937,1154246,cart,1511823293
691789,427937,1154246,view,1511823405
691789,3961311,4145813,view,1512115111
691789,521647,2535791,view,1512152788
691789,2342950,4434812,view,1512152958
691789,1860495,4145813,view,1512189173
691789,1492735,4825728,view,1512193792
69300,1871369,2355072,view,1511589419
69300,1871369,2355072,view,1511592780
69300,1695342,3607361,view,1511594654
69300,640975,2355072,view,1511596819
69300,2443536,4993094,view,1511613127
69300,4502499,154040,view,1511672703
69300,4192364,982926,view,1511824453
69300,4192364,982926,view,1511824725
69300,4670864,4801426,view,1511996340
69300,240527,3607361,view,1512125321
69300,15331,2355072,view,1512128103
694305,5125742,3607361,cart,1511595470
694305,3898006,4558987,view,1511617888
694305,4109268,4558987,view,1511774491
694305,4109268,4558987,view,1511774898
694305,3686554,4939021,view,1511872228
696044,2541514,4756105,view,1512303695
696044,4805648,4756105,view,1512303749
696044,1524105,4756105,view,1512304706
696044,725090,3002561,view,1512305001
696044,3648468,4145813,view,1512305986
696044,3423603,384755,view,1512306467
696044,3356614,2425725,view,1512307750
696044,1724627,3299155,view,1512308664
696044,4532960,2355072,view,1512310522
696044,3615285,3002561,view,1511568020
696044,3648468,4145813,view,1511619148
696044,4669309,1464116,view,1511619438
696044,1823728,4145813,view,1511619494
696044,1239068,4145813,view,1511697282
696044,5152578,3002561,view,1511697378
696044,3615285,3002561,view,1511697818
696044,4460340,4145813,view,1511698294
696044,3615285,3002561,view,1511700151
696044,3648468,4145813,view,1511700540
696044,131720,4145813,view,1511700802
696044,853905,4145813,view,1511700861
696044,607817,4690421,view,1511701963
696044,1105386,4145813,view,1511762678
696044,702972,3607361,view,1511785029
696044,3785936,4817527,view,1511788992
696044,3648468,4145813,view,1511795548
696044,3648468,4145813,view,1511797808
696044,1561186,1464116,view,1511882945
696044,911834,1464116,view,1511883169
696044,1336167,2892802,view,1511907601
696044,3648468,4145813,view,1511908105
696044,3074497,3002561,view,1511908537
696044,1590482,4672807,view,1511923658
696044,2931238,4672807,view,1511924231
696044,1239068,4145813,view,1511936916
696044,4506078,4173315,view,1511939250
696044,2647211,4558987,view,1511955716
696044,3648468,4145813,view,1511964858
696044,607817,4690421,view,1511965444
696044,3846419,2520771,view,1511966619
696044,1716362,3607361,view,1511998490
696044,2969058,4756105,view,1512049774
696044,2811876,4756105,view,1512049872
696044,3171537,1879194,view,1512049945
696044,1195606,4756105,view,1512050019
696044,1039234,4756105,view,1512050196
696044,3892354,4756105,view,1512050250
696044,3069199,4756105,view,1512050301
696044,1524105,4756105,view,1512050651
696044,1724627,3299155,view,1512050696
696044,199051,3441583,view,1512050997
696044,2073789,2735466,view,1512084004
696044,1598127,3607361,view,1512084527
696044,295168,982926,view,1512084624
696044,3850423,4756105,view,1512104381
697078,3338743,2465336,view,1511582556
697078,3338743,2465336,view,1511582611
697078,2331370,3607361,view,1511582842
697078,807880,4756105,view,1511583080
697078,3759264,4756105,cart,1511583251
697078,807880,4756105,cart,1511583271
697078,5079892,4756105,view,1511583940
697078,3755965,4145813,view,1511584265
697078,3676980,4756105,view,1511584370
697078,1290949,4756105,cart,1511584824
697078,3460776,2920476,cart,1511585081
697078,812879,4756105,view,1511622263
697078,5079892,4756105,view,1511629948
697078,2338453,3607361,view,1511686732
697078,638927,3607361,view,1511686800
697078,138964,3607361,view,1511687062
697078,1426368,2465336,view,1511687092
697078,4091349,3607361,view,1511687198
697078,3492115,4756105,view,1511705763
697078,807880,4756105,view,1511708439
697078,4484072,3607361,view,1511762408
697078,711824,3607361,view,1511762617
697078,3654805,2355072,view,1511766943
697078,5004254,3607361,view,1511766998
697078,228237,1320293,view,1511767012
697078,960659,2520377,view,1511767034
697078,1109331,982926,view,1511785151
697078,84691,982926,view,1511785183
697078,849305,982926,view,1511785277
697078,1426368,2465336,cart,1511785640
697078,3338743,2465336,view,1511785651
697078,2183900,2465336,view,1511785754
697078,866111,2465336,view,1511785941
697078,1426368,2465336,view,1511837692
697078,4390212,2465336,view,1511852013
697078,358776,2465336,cart,1511852102
697078,3004666,982926,cart,1511852195
697078,2302002,2465336,view,1511852252
697078,3077956,200278,view,1511852709
697078,670314,4022701,view,1511852787
697078,730324,2096639,view,1511852991
697078,2610385,883960,view,1511853570
697078,1668747,4282670,view,1511853641
697078,2176009,384755,view,1511854030
697078,712579,1567637,cart,1511854176
697078,1290949,4756105,view,1511922325
697078,329023,3607361,view,1511922499
697078,343692,2735466,view,1511922682
697078,5004254,3607361,view,1511923002
697078,4866351,3607361,view,1511927788
697078,3448582,3607361,view,1511928055
697078,2338453,3607361,view,1511928200
697078,3460776,2920476,view,1511928278
697078,343692,2735466,view,1511928449
697078,566879,2735466,view,1511928551
697078,343692,2735466,pay,1511929350
697078,709514,3607361,view,1511929778
697078,3085361,4801426,view,1511930079
697078,3045525,4801426,cart,1511930873
697078,2833074,4801426,view,1511932071
697078,1115610,3607361,view,1511932744
697078,712579,1567637,pay,1511935424
697078,2164474,4801426,view,1511940871
697078,329023,3607361,view,1511941024
697078,4717894,1567637,view,1511941061
697078,343692,2735466,view,1511942121
697078,807880,4756105,view,1511974284
697078,3403645,3607361,view,1511974302
697078,4988533,4756105,view,1511974549
697078,812879,4756105,view,1511974562
697078,1476063,4756105,view,1511974643
697078,4505717,4756105,cart,1511974696
697078,2530033,4756105,view,1511974721
697078,2852999,4756105,view,1511974871
697078,956343,3607361,fav,1512030484
697078,3724318,3607361,view,1512030501
697078,2457207,4756105,view,1512030588
697078,3112526,1320293,cart,1512030773
697078,2593299,4756105,view,1512034879
697078,1303734,4756105,view,1512034883
697078,706078,3607361,cart,1512035263
697078,4860312,3607361,view,1512035365
697078,4952541,3607361,view,1512035373
697078,4319465,3607361,view,1512035535
697078,2010030,3607361,view,1512035556
697078,1681290,3607361,view,1512035568
697078,807880,4756105,view,1512035606
697078,2457207,4756105,view,1512035634
697078,706078,3607361,view,1512035711
697078,4336582,4756105,view,1512050471
697078,1481203,4756105,fav,1512050658
697078,4336582,4756105,view,1512050662
697078,1481203,4756105,view,1512050683
697078,4336582,4756105,view,1512050828
697078,2699835,4756105,fav,1512050882
697078,4336582,4756105,view,1512050887
697078,1500526,3607361,view,1512050958
697078,4336582,4756105,view,1512051088
697078,1140942,3607361,fav,1512051108
697078,4336582,4756105,view,1512051109
697078,3077274,3607361,cart,1512051226
697078,1109331,982926,cart,1512051267
697078,138964,3607361,fav,1512051577
697078,4336582,4756105,view,1512051579
697078,2968120,3607361,view,1512051602
697078,1140942,3607361,view,1512051650
697078,4336582,4756105,view,1512051687
697078,2010030,3607361,view,1512051713
697078,4336582,4756105,view,1512051781
697078,4336582,4756105,view,1512052172
697078,520180,2465336,cart,1512052231
697078,4336582,4756105,view,1512052315
697078,4946302,2520377,cart,1512052333
697078,4091349,3607361,view,1512052554
697078,1169462,4958794,view,1512052866
697078,1142638,1521931,view,1512053062
697078,3233798,1521931,view,1512053085
697078,4293038,4756105,view,1512053697
697078,4572617,3607361,view,1512053730
697078,2200475,3607361,view,1512053797
697078,250498,982926,fav,1512053824
697078,4336582,4756105,view,1512053828
697078,2761782,4756105,cart,1512053967
697078,4336582,4756105,view,1512053988
697078,128495,4756105,view,1512054004
697078,4336582,4756105,view,1512054083
697078,2463098,3607361,view,1512092495
697078,240527,3607361,view,1512092499
697078,2463098,3607361,view,1512092508
697078,3595748,3607361,view,1512101557
697078,4987946,3607361,view,1512101787
697078,2699835,4756105,view,1512103138
697078,2761782,4756105,view,1512103162
697078,2162684,4756105,view,1512103830
697078,2463098,3607361,view,1512103852
697078,4400371,3607361,view,1512104516
697078,4400371,3607361,view,1512105170
697078,2852999,4756105,view,1512105281
697078,297126,4756105,view,1512105308
697078,4987946,3607361,view,1512106488
697078,138964,3607361,view,1512109671
697078,706078,3607361,cart,1512109806
697078,138964,3607361,view,1512109860
697078,138964,3607361,view,1512109919
697078,138964,3607361,view,1512109945
697078,1742594,4756105,view,1512110036
697078,83199,3002561,view,1512110166
697078,3920968,4756105,view,1512110177
697078,307891,4756105,view,1512110245
697078,2010122,4756105,view,1512110293
697078,4612796,982926,fav,1512110365
697078,138964,3607361,view,1512110376
697078,1583704,4801426,view,1512110395
697078,5083191,3002561,view,1512110561
697078,3845720,3607361,view,1512110651
697078,138964,3607361,view,1512110776
697078,2828948,4145813,cart,1512110899
697078,4336726,4756105,view,1512110933
697078,3502672,4145813,view,1512111068
697078,4667231,2355072,view,1512111090
697078,138964,3607361,view,1512111472
697078,407777,4756105,view,1512183439
697078,1962508,3607361,view,1512183759
697078,3673623,3607361,view,1512185072
697078,2494514,3607361,view,1512185120
697078,956343,3607361,view,1512185148
697078,185149,3607361,fav,1512185165
697078,2389856,4756105,view,1512185269
697078,4091866,4756105,cart,1512185388
697078,2792318,3607361,view,1512185472
697078,1573985,3607361,cart,1512185562
697078,4243667,3607361,view,1512185602
697078,4506040,2355072,view,1512185656
697078,2278694,2355072,view,1512185670
697078,950958,3607361,view,1512185713
697078,1426368,2465336,view,1512185733
697078,1252262,3607361,fav,1512185921
697078,742899,3607361,view,1512186078
697078,950958,3607361,cart,1512186123
697078,742899,3607361,view,1512186128
697078,638927,3607361,cart,1512186203
697078,810432,4756105,view,1512186284
697078,4066690,4756105,view,1512186476
697078,2143416,1320293,fav,1512186794
697078,2338453,3607361,view,1512186910
705227,1819353,2495340,view,1511601347
705227,4010287,4533189,view,1511601894
705227,3717279,1429156,view,1511603369
705227,4445061,2774299,view,1511603474
705227,1855604,3410245,view,1511603750
705227,3686554,4939021,view,1511604559
705227,1172574,2462567,view,1511674643
705227,3034696,1879194,view,1511674675
705227,531558,4756105,view,1511818622
705227,531558,4756105,view,1511818778
705227,4400371,3607361,view,1511818827
705227,149503,58836,view,1511967688
71121,1223110,3607361,view,1511628152
71121,3939946,3607361,view,1511628281
71121,1573985,3607361,view,1511628290
71121,4572617,3607361,cart,1511628306
71121,3077274,3607361,view,1511628360
71121,706078,3607361,view,1511628371
71121,642643,3607361,view,1511628387
71121,138964,3607361,view,1511628396
71121,890188,3607361,view,1511628408
71121,3258733,3607361,cart,1511628437
71121,4572617,3607361,view,1511628570
71121,4572617,3607361,view,1511628574
71121,4572617,3607361,view,1511628638
71121,2092295,3607361,view,1511628714
71121,2092295,3607361,view,1511628774
71121,1325189,3607361,view,1511628970
71121,4988357,3607361,fav,1511629253
71121,3845720,3607361,view,1511629392
71121,3451845,4756105,view,1511629513
71121,4091349,3607361,cart,1511629614
71121,956343,3607361,view,1511629674
71121,4976147,3607361,fav,1511629706
71121,4923258,3607361,fav,1511629941
71121,755332,3607361,cart,1511630001
71121,3845720,3607361,view,1511630145
71121,4923258,3607361,view,1511657083
71121,1573985,3607361,view,1511657152
71121,3783464,4756105,fav,1511664278
71121,1573985,3607361,view,1511664441
71121,2370982,3607361,view,1511664550
71121,2370982,3607361,view,1511665050
71121,755332,3607361,view,1511665410
71121,1115610,3607361,view,1511665495
71121,3146761,3607361,fav,1511665523
71121,1365542,3607361,view,1511665620
71121,1284489,3277224,view,1511665921
71121,4852598,3607361,view,1511666071
71121,17779,4756105,view,1511666109
71121,4976147,3607361,view,1511684512
71121,723288,3607361,view,1511684554
71121,755332,3607361,view,1511684829
71121,4091349,3607361,view,1511684838
71121,3258733,3607361,view,1511684841
71121,4091349,3607361,view,1511684845
71121,2785932,3607361,view,1511745005
71121,755332,3607361,view,1511745684
71121,4091349,3607361,view,1511745693
71121,240527,3607361,view,1511746229
71121,755332,3607361,view,1511746297
71121,755332,3607361,view,1511746667
71121,755332,3607361,view,1511746760
71121,956343,3607361,view,1511746900
71121,1716362,3607361,view,1511749272
71121,1573985,3607361,view,1511749529
71121,4976147,3607361,view,1511749869
71121,3080593,3607361,cart,1511750076
71121,3080593,3607361,view,1511750405
71121,3080593,3607361,view,1511750417
71121,3913234,3607361,view,1511750442
71121,3939946,3607361,cart,1511750502
71121,527341,3607361,view,1511750561
71121,4572617,3607361,view,1511750842
71121,3939946,3607361,view,1511751536
71121,755332,3607361,view,1511751569
71121,3597425,3607361,fav,1511751724
71121,755332,3607361,view,1511751765
71121,4923258,3607361,view,1511751951
71121,4852598,3607361,view,1511752033
71121,4923258,3607361,cart,1511752269
71121,3783464,4756105,fav,1511754082
71121,4129838,3607361,view,1511754200
71121,3351463,154040,cart,1511754245
71121,1576207,154040,cart,1511755309
71121,3351463,154040,view,1511763695
71121,907979,3607361,view,1511763833
71121,3146761,3607361,view,1511763862
71121,1573985,3607361,view,1511763922
71121,4923258,3607361,view,1511815733
71121,755332,3607361,view,1511815770
71121,4923258,3607361,view,1511815785
71121,2739898,883960,view,1511830995
71121,3882588,4756105,view,1511875273
71121,4253629,4756105,view,1511875291
71121,403944,2355072,view,1511875327
71121,1573985,3607361,view,1511875351
71121,3920968,4756105,view,1511875385
71121,2969058,4756105,view,1511875393
71121,2200475,3607361,view,1511875408
71121,3274614,2296439,view,1511876100
71121,1335684,4756105,fav,1511876443
71121,2829056,1061857,view,1511877518
71121,3000506,4643350,view,1511877674
71121,1613285,3607361,view,1511877768
71121,987143,2355072,fav,1511877798
71121,1275702,4756105,fav,1511877869
71121,979816,2355072,view,1511878360
71121,3190050,4643350,cart,1511908093
71121,4475708,3607361,fav,1511908621
71121,4246499,3607361,view,1511908773
71121,1576207,154040,view,1511909119
71121,4923258,3607361,fav,1511922745
71121,4923258,3607361,view,1511924881
71121,3080593,3607361,view,1511925259
71121,987143,2355072,view,1511925804
71121,4732559,154040,view,1511925906
71121,979816,2355072,view,1511925920
71121,755332,3607361,view,1511926024
71121,4923258,3607361,view,1511926275
71121,283410,3607361,fav,1511935407
71121,3885603,4244487,fav,1511948382
71121,668820,4756105,fav,1511948487
71121,668820,4756105,view,1511948579
71121,4129838,3607361,view,1512003351
71121,1325189,3607361,view,1512003484
71121,1325189,3607361,fav,1512003492
71121,169453,384755,view,1512005408
71121,138964,3607361,view,1512084662
71121,4923258,3607361,view,1512198266
71121,5019702,4756105,view,1512199384
71121,1573985,3607361,view,1512199509
71121,4299775,982926,view,1512199676
71121,4299775,982926,view,1512199876
71121,3709783,1080785,view,1512216989
71121,4632721,4576874,view,1512221369
71121,1500142,4756105,view,1512285632
71121,979816,2355072,view,1512285677
71121,78645,2920476,view,1512286091
71121,3000506,4643350,view,1512286682
71121,4923258,3607361,view,1512286914
71121,755332,3607361,view,1512287460
71121,3190050,4643350,fav,1512287646
720477,2120520,2520377,view,1511594518
720477,4409284,2640118,view,1511594961
720477,4409284,2640118,view,1511595192
720477,4409284,2640118,view,1511595239
720477,1444258,2735466,view,1511595309
720477,4302315,4022701,view,1511599538
720477,82156,4801426,view,1511696673
720477,4221836,2520377,view,1511757981
720477,4221836,2520377,view,1511757991
720477,4638382,1464116,view,1511758026
720477,4843948,1464116,view,1511758273
720477,1355688,2735466,view,1511758302
720477,2963566,2465336,view,1511854205
720477,1418619,2735466,fav,1511916344
720477,895163,2735466,view,1511916436
720477,3345440,3738615,view,1511936057
720477,3845074,2640118,view,1511937072
720477,678418,2640118,fav,1512024242
720477,3176634,2558244,view,1512087924
720477,1927924,2735466,view,1512102065
720477,3300853,4069500,view,1512113223
720477,2891606,1061857,view,1512123242
720477,37566,2355072,view,1512138136
720477,979816,2355072,view,1512138187
720477,2397660,2520377,view,1512195637
720477,78645,2920476,view,1512195685
720477,1862439,2735466,view,1512195704
720477,1936285,2520377,view,1512302739
725930,1638867,982926,view,1511669502
725930,1274300,1320293,view,1511669541
725930,3460113,1320293,view,1511670376
725930,3906819,982926,view,1511670427
725930,1338018,982926,cart,1511670831
725930,1638867,982926,cart,1511670971
725930,2517784,982926,cart,1511671073
725930,556976,982926,view,1511671152
725930,726505,3607361,view,1511671840
725930,3360483,4756105,view,1511671860
725930,852906,982926,view,1511671869
725930,4595778,4756105,view,1511671952
725930,192649,2520377,view,1511672415
725930,1893973,2578647,view,1511672428
725930,2667082,4583654,view,1511673123
725930,1101501,886203,view,1511674002
725930,3386371,2355072,view,1511675873
725930,1115397,3607361,view,1511676212
725930,2008710,982926,cart,1511681718
725930,1823649,2640118,pay,1511684595
725930,1823649,2640118,view,1511685073
725930,1338018,982926,view,1511685101
725930,2517784,982926,view,1511685505
725930,1638867,982926,view,1511685520
725930,4591966,982926,cart,1511686148
725930,1541734,982926,view,1511686219
725930,3997260,381850,cart,1511686567
725930,1823649,2640118,view,1511705034
725930,238385,149192,view,1511705614
725930,1541734,982926,cart,1511921294
725930,3460113,1320293,cart,1511921952
725930,4973485,3738615,view,1511922000
725930,1936285,2520377,view,1511922290
725930,1638867,982926,view,1511922360
725930,4747313,102272,view,1511922544
725930,3722102,3524510,view,1511923824
725930,401234,3738615,view,1511925413
725930,775348,339305,view,1511925486
725930,3734950,4576874,view,1511925970
725930,4714261,3738615,view,1511926531
725930,2571281,3738615,view,1511927053
725930,4714261,3738615,view,1511931788
725930,401234,3738615,view,1511931850
725930,1435181,3738615,view,1511932849
725930,4574098,570735,view,1511933780
725930,4714261,3738615,view,1511939201
725930,1010744,3738615,view,1511939236
725930,29561,3738615,view,1511939377
725930,1941837,3738615,view,1511939462
725930,3760481,982926,view,1511940199
725930,2571281,3738615,view,1511940760
725930,240527,3607361,view,1511949485
725930,2785932,3607361,view,1511949950
725930,1113009,3607361,view,1511950211
725930,719659,4756105,view,1511950850
725930,4816142,4756105,view,1511950955
725930,240527,3607361,view,1511951318
725930,1113009,3607361,view,1511951332
725930,3845720,3607361,view,1511959727
725930,138964,3607361,cart,1512009846
725930,642643,3607361,view,1512009909
725930,3892354,4756105,view,1512009947
725930,3997260,381850,view,1512051878
725930,3403645,3607361,view,1512086785
725930,2200475,3607361,view,1512088203
725930,956343,3607361,view,1512088306
725930,1584377,4756105,view,1512088461
725930,1584377,4756105,view,1512088484
725930,3077270,982926,cart,1512129820
725930,1541734,982926,view,1512129914
725930,2521928,4801426,view,1512129963
725930,2263630,4066962,view,1512130289
725930,3380198,3607361,view,1512140507
725930,395187,982926,view,1512216664
725930,2317195,982926,view,1512216765
725930,812879,4756105,view,1512217079
725930,1848520,2520377,view,1512217137
725930,395187,982926,view,1512217148
725930,2908344,1320293,view,1512217696
725930,3460113,1320293,view,1512218673
725930,5141125,2520377,view,1512224121
725930,192649,2520377,view,1512224184
725930,3077270,982926,view,1512253559
725930,3077270,982926,cart,1512253666
725930,192649,2520377,cart,1512253728
72696,1762756,4801426,view,1511540980
72696,1724627,3299155,view,1511541295
72696,4995850,4756105,view,1511541954
72696,138964,3607361,view,1511565248
72696,2307787,3607361,view,1511565643
72696,847992,2920476,view,1511565741
72696,1041248,3607361,view,1511571025
72696,3096889,3607361,view,1511571149
72696,4357933,3607361,view,1511571278
72696,4966769,3607361,view,1511571300
72696,4966769,3607361,view,1511571411
72696,1438064,3607361,view,1511590201
72696,2010030,3607361,view,1511590389
72696,2985248,2520377,view,1511590429
72696,1148032,3607361,view,1511590473
72696,4146103,3738615,view,1511610462
72696,1500142,4756105,view,1511667425
72696,899782,3607361,view,1511667447
72696,4401676,4756105,view,1511667476
72696,1914242,1792277,view,1511677646
72696,2968120,3607361,view,1511677659
72696,1792048,4756105,view,1511677734
72696,3111522,4606718,view,1511677775
72696,4835134,4756105,view,1511677827
72696,22058,3844144,view,1511677970
72696,3597451,4801426,view,1511678036
72696,2503114,2520377,view,1511679706
72696,2503114,2520377,view,1511679775
72696,315858,3607361,view,1511681763
72696,2319849,2520377,view,1511683297
72696,1249104,2355072,view,1511683699
72696,75253,3607361,view,1511683837
72696,4400371,3607361,view,1511683853
72696,223828,2520377,cart,1511697680
72696,4122840,2355072,view,1511697732
72696,2200475,3607361,view,1511698019
72696,1825796,3607361,view,1511698060
72696,558507,3607361,view,1511699612
72696,3617196,3607361,view,1511699651
72696,2770624,982926,fav,1511699760
72696,315858,3607361,view,1511699770
72696,3993588,4069500,view,1511700572
72696,2708655,4069500,cart,1511700658
72696,4099753,4069500,view,1511700677
72696,315858,3607361,view,1511701315
72696,129197,4145813,view,1511701360
72696,4157274,4145813,view,1511701372
72696,315858,3607361,view,1511701441
72696,4216486,4756105,view,1511768927
72696,1374535,4756105,view,1511858952
72696,4937993,3607361,view,1511863057
72696,3997004,3607361,view,1511863113
72696,3597425,3607361,view,1511874554
72696,3455224,3607361,view,1511874964
72696,138964,3607361,view,1511874991
72696,3455224,3607361,view,1511912329
72696,1419460,2520771,view,1511918220
72696,3455224,3607361,view,1511918223
72696,3184656,2355072,view,1511918343
72696,3676378,2355072,view,1511918382
72696,3676378,2355072,view,1511918465
72696,3455224,3607361,view,1511918643
72696,4248263,4756105,view,1511919101
72696,4248263,4756105,view,1511919288
72696,3455224,3607361,view,1511930120
72696,3455224,3607361,view,1511930880
72696,3455224,3607361,view,1511931023
72696,3110827,4756105,view,1511932257
72696,3455224,3607361,view,1511932272
72696,3455224,3607361,view,1511933029
72696,3226795,4756105,view,1511933052
72696,3455224,3607361,view,1511933192
72696,307891,4756105,view,1511955553
72696,3455224,3607361,view,1511956242
72696,3455224,3607361,view,1511958663
72696,1714364,4756105,view,1511958685
72696,1019002,2520377,fav,1511958791
72696,3455224,3607361,view,1511958794
72696,1019002,2520377,view,1511958958
72696,1019002,2520377,view,1511959012
72696,3455224,3607361,view,1511959027
72696,3455224,3607361,view,1511959644
72696,3455224,3607361,view,1511961366
72696,3455224,3607361,view,1511961395
72696,3455224,3607361,view,1511963814
72696,4589811,3607361,view,1511999962
72696,3455224,3607361,view,1512000077
72696,4483517,982926,fav,1512000128
72696,3455224,3607361,view,1512000135
72696,3455224,3607361,view,1512000240
72696,4483517,982926,view,1512000249
72696,3455224,3607361,view,1512000271
72696,1586933,3607361,view,1512000288
72696,1823728,4145813,view,1512000300
72696,3455224,3607361,view,1512000398
72696,872814,982926,fav,1512000706
72696,3455224,3607361,view,1512000709
72696,872814,982926,view,1512000739
